"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"4v";"nee";"bht";"4v.bht1";"";"36";"19";"0";"0";"19";"0%";"0%";"0";"7";"10";"0";"17";"47,2%";"0";"0";"0";"1";"1";"1";"0";"";"0";"0";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"0";"0";"1";"1";"";"1";"0";"0";"1";"1";"0";"0";"1";"";"";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"5h";"nee";"bht";"5h.bht1";"te&hndv&med";"28";"16";"0";"0";"16";"0%";"0%";"0";"6";"6";"0";"12";"42,9%";"0";"0";"0";"1";"0";"1";"0";"";"0";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"bht";"5v.bht1";"te&hndv&med";"39";"18";"0";"0";"18";"0%";"0%";"0";"15";"6";"0";"21";"53,8%";"0";"0";"0";"1";"1";"0";"0";"";"1";"0";"1";"0";"1";"1";"1";"0";"";"";"1";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"2";"0";"2";"0";"0"
"6v";"nee";"bht";"6v.bht1";"te&hndv&med";"28";"16";"0";"0";"16";"0%";"0%";"0";"7";"5";"0";"12";"42,9%";"0";"0";"0";"1";"1";"0";"1";"";"1";"0";"1";"1";"1";"0";"0";"1";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"bht";"6v.bht2";"te&hndv&med";"28";"17";"0";"0";"17";"0%";"0%";"0";"6";"5";"0";"11";"39,3%";"0";"0";"0";"1";"0";"1";"0";"";"0";"0";"1";"1";"1";"1";"1";"0";"";"";"1";"1";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"ja";"bi";"";"";"37";"29";"0";"0";"29";"0%";"0%";"0";"3";"5";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"3vp";"ja";"bi";"";"";"36";"27";"0";"0";"27";"0%";"0%";"0";"4";"5";"0";"9";"25%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"1";"0";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"0";"1";"1";"1";"0";"1";"0"
"3h";"ja";"bi";"";"";"36";"27";"0";"0";"27";"0%";"0%";"0";"4";"5";"0";"9";"25%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"1";"0";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"0";"1";"1";"1";"0";"1";"0"
"2h";"ja";"bi";"";"";"37";"29";"0";"0";"29";"0%";"0%";"0";"3";"5";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"1h";"ja";"bi";"";"";"35";"29";"0";"0";"29";"0%";"0%";"0";"4";"2";"0";"6";"17,1%";"0";"0";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"1vh";"ja";"bi";"";"";"35";"29";"0";"0";"29";"0%";"0%";"0";"4";"2";"0";"6";"17,1%";"0";"0";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"1v";"ja";"bi";"";"";"35";"29";"0";"0";"29";"0%";"0%";"0";"4";"2";"0";"6";"17,1%";"0";"0";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"3v";"ja";"bi";"";"";"36";"27";"0";"0";"27";"0%";"0%";"0";"4";"5";"0";"9";"25%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"1";"1";"0";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"0";"1";"1";"1";"0";"1";"0"
"1h";"nee";"bi";"1h.1ha";"";"72";"53";"7";"0";"60";"11,7%";"0%";"0";"7";"5";"0";"12";"16,7%";"0";"2";"2";"2";"2";"2";"1";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"1";"2";"";"2";"2";"1";"1";"2";"0";"2";"1";"";"";"2";"1";"2";"1";"1";"2";"1";"2";"0"
"1v";"nee";"bi";"1v.1vb";"";"72";"60";"0";"0";"60";"0%";"0%";"0";"6";"6";"0";"12";"16,7%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"2";"2";"2";"1";"2";"1";"0"
"1v";"nee";"bi";"1v.1vc";"";"71";"56";"3";"0";"59";"5,1%";"0%";"0";"5";"7";"0";"12";"16,9%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"1";"2";"1";"0"
"1v";"nee";"bi";"1v.1vd";"";"72";"61";"1";"0";"62";"1,6%";"0%";"0";"4";"6";"0";"10";"13,9%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"2";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"1";"2";"2";"2";"0"
"1vh";"nee";"bi";"1vh.1ba";"";"71";"55";"3";"0";"58";"5,2%";"0%";"0";"10";"3";"0";"13";"18,3%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"";"";"2";"0";"1";"2";"1";"2";"";"2";"2";"2";"1";"2";"1";"1";"1";"";"";"2";"1";"2";"1";"1";"2";"2";"2";"0"
"1vh";"nee";"bi";"1vh.1bb";"";"73";"58";"3";"0";"61";"4,9%";"0%";"0";"4";"8";"0";"12";"16,4%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"1";"2";"1";"2";"2";"";"";"1";"1";"2";"2";"2";"1";"2";"1";"0"
"1vh";"nee";"bi";"1vh.1bc";"";"72";"52";"2";"0";"54";"3,7%";"0%";"0";"9";"9";"0";"18";"25%";"0";"2";"2";"1";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"1";"2";"2";"1";"2";"1";"";"";"1";"1";"2";"1";"0";"2";"2";"1";"0"
"2h";"nee";"bi";"2h.2ha";"";"72";"57";"0";"0";"57";"0%";"0%";"0";"8";"7";"0";"15";"20,8%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"2";"1";"2";"2";"0";"2";"";"";"2";"1";"2";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"2";"2";"0";"1";"2";"2";"0"
"2h";"nee";"bi";"2h.2hb";"";"71";"53";"0";"0";"53";"0%";"0%";"0";"14";"4";"0";"18";"25,4%";"0";"1";"2";"2";"2";"2";"0";"";"1";"2";"2";"2";"1";"2";"2";"1";"";"";"2";"0";"1";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"1";"1";"";"";"1";"2";"1";"1";"2";"1";"0";"2";"0"
"2h";"nee";"bi";"2h.2hc";"";"71";"57";"0";"0";"57";"0%";"0%";"0";"12";"2";"0";"14";"19,7%";"0";"1";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"";"";"2";"0";"1";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"1";"1";"";"";"2";"1";"1";"1";"2";"2";"0";"2";"0"
"2v";"nee";"bi";"2v.2vc";"";"72";"61";"0";"0";"61";"0%";"0%";"0";"6";"5";"0";"11";"15,3%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"2";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"1";"2";"2";"1";"0"
"2v";"nee";"bi";"2v.2vd";"";"71";"58";"0";"0";"58";"0%";"0%";"0";"10";"3";"0";"13";"18,3%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"1";"2";"2";"0";"2";"";"";"2";"1";"2";"2";"1";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"0";"2";"2";"2";"0"
"2v";"nee";"bi";"2v.2ve";"";"71";"58";"0";"0";"58";"0%";"0%";"0";"9";"4";"0";"13";"18,3%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"1";"2";"";"";"2";"1";"2";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"1";"1";"";"";"0";"2";"2";"1";"0";"1";"2";"2";"0"
"3h";"nee";"bi";"3h.3ha";"";"36";"25";"3";"0";"28";"10,7%";"0%";"0";"5";"3";"0";"8";"22,2%";"0";"1";"1";"1";"1";"1";"0";"";"0";"1";"1";"1";"0";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"0";"1";"0"
"3h";"nee";"bi";"3h.3hb";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"5";"5";"0";"10";"27,8%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"0";"1";"1";"0";"1";"";"";"1";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"0";"0";"1";"0";"0"
"3h";"nee";"bi";"3h.3hc";"";"37";"29";"1";"0";"30";"3,3%";"0%";"0";"2";"5";"0";"7";"18,9%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"1";"";"1";"1";"0";"1";"0";"1";"1";"1";"";"";"1";"1";"1";"1";"0";"1";"1";"1";"0"
"3v";"nee";"bi";"3v.3vb";"";"37";"31";"1";"0";"32";"3,1%";"0%";"0";"3";"2";"0";"5";"13,5%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"1";"";"1";"1";"0";"1";"0";"1";"1";"1";"";"";"1";"1";"1";"1";"0";"1";"1";"1";"0"
"3v";"nee";"bi";"3v.3vc";"";"36";"25";"3";"0";"28";"10,7%";"0%";"0";"5";"3";"0";"8";"22,2%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"0";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"0";"1";"0";"1";"0"
"3v";"nee";"bi";"3v.3vd";"";"36";"29";"0";"0";"29";"0%";"0%";"0";"4";"3";"0";"7";"19,4%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"0";"1";"1";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"0";"1";"1";"1";"0"
"3vp";"nee";"bi";"3vp.3va";"";"37";"27";"1";"0";"28";"3,6%";"0%";"0";"3";"6";"0";"9";"24,3%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"0";"1";"1";"1";"1";"0";"";"";"0";"1";"0";"1";"1";"1";"";"1";"1";"1";"1";"0";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"0";"1";"1";"0"
"2vp";"ja";"bialfa";"";"biol";"37";"29";"0";"0";"29";"0%";"0%";"0";"3";"5";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"2vp";"nee";"bialfa";"2vp.bialfa1";"biol";"73";"56";"0";"0";"56";"0%";"0%";"0";"6";"11";"0";"17";"23,3%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"0";"2";"2";"2";"2";"0";"";"";"1";"1";"2";"1";"2";"1";"";"2";"2";"2";"2";"2";"2";"1";"2";"";"";"2";"1";"1";"2";"2";"1";"2";"1";"0"
"2vp";"nee";"bialfa";"2vp.bialfa2";"biol";"72";"61";"0";"0";"61";"0%";"0%";"0";"6";"5";"0";"11";"15,3%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"2";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"1";"2";"1";"2";"0"
"4v";"ja";"biol";"";"biol";"35";"28";"0";"0";"28";"0%";"0%";"0";"2";"5";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"5h";"ja";"biol";"";"biol";"36";"21";"0";"0";"21";"0%";"0%";"1";"7";"7";"0";"15";"41,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"0";"0";"1";"0";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"6v";"ja";"biol";"";"biol";"36";"21";"0";"0";"21";"0%";"0%";"1";"7";"7";"0";"15";"41,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"0";"0";"1";"0";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"5v";"ja";"biol";"";"biol";"36";"21";"0";"0";"21";"0%";"0%";"1";"7";"7";"0";"15";"41,7%";"0";"0";"1";"1";"1";"0";"0";"";"1";"0";"0";"1";"0";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"4h";"ja";"biol";"";"biol";"35";"28";"0";"0";"28";"0%";"0%";"0";"2";"5";"0";"7";"20%";"0";"1";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"1";"0";"0";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"4h";"nee";"biol";"4h.biol1";"biol";"109";"72";"0";"0";"72";"0%";"0%";"0";"10";"27";"0";"37";"33,9%";"0";"3";"3";"3";"3";"2";"0";"";"2";"0";"2";"3";"2";"3";"2";"2";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"1";"0";"3";"";"";"2";"2";"2";"1";"3";"2";"2";"1";"0"
"4h";"nee";"biol";"4h.biol2";"biol";"108";"80";"0";"0";"80";"0%";"0%";"0";"8";"20";"0";"28";"25,9%";"0";"3";"3";"3";"3";"1";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"0";"2";"3";"3";"";"3";"3";"0";"3";"1";"2";"0";"2";"";"";"2";"2";"3";"1";"3";"2";"3";"3";"0"
"4v";"nee";"biol";"4v.biol1";"biol";"72";"56";"0";"0";"56";"0%";"0%";"0";"3";"13";"0";"16";"22,2%";"0";"2";"2";"2";"2";"1";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"0";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"0";"1";"";"";"2";"1";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"biol";"4v.biol2";"biol";"73";"49";"1";"0";"50";"2%";"0%";"0";"5";"18";"0";"23";"31,5%";"0";"1";"2";"2";"2";"0";"2";"";"1";"0";"1";"2";"2";"2";"2";"1";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"1";"0";"2";"";"";"1";"1";"2";"1";"2";"1";"2";"2";"0"
"4v";"nee";"biol";"4v.biol3";"biol";"73";"48";"0";"0";"48";"0%";"0%";"0";"9";"16";"0";"25";"34,2%";"0";"2";"2";"2";"2";"1";"0";"";"2";"0";"2";"1";"2";"1";"1";"2";"";"";"1";"0";"0";"2";"1";"2";"";"2";"2";"0";"2";"1";"1";"0";"2";"";"";"2";"1";"2";"0";"2";"2";"2";"1";"0"
"5h";"nee";"biol";"5h.biol1";"biol";"112";"68";"0";"0";"68";"0%";"0%";"2";"18";"24";"0";"44";"39,3%";"0";"3";"4";"3";"4";"3";"0";"";"3";"0";"3";"2";"3";"4";"2";"3";"";"";"3";"0";"0";"3";"3";"4";"";"4";"4";"0";"3";"4";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"biol";"5h.biol2";"biol";"111";"85";"0";"0";"85";"0%";"0%";"0";"4";"22";"0";"26";"23,4%";"0";"4";"4";"4";"4";"3";"4";"";"3";"0";"4";"4";"4";"4";"4";"4";"";"";"3";"3";"0";"3";"4";"4";"";"4";"4";"0";"3";"4";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"biol";"5v.biol1";"biol";"108";"75";"1";"0";"76";"1,3%";"0%";"0";"8";"24";"0";"32";"29,6%";"0";"3";"3";"3";"2";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"3";"";"3";"3";"3";"3";"1";"1";"0";"2";"";"";"2";"2";"2";"1";"3";"1";"2";"3";"0"
"5v";"nee";"biol";"5v.biol2";"biol";"107";"84";"0";"0";"84";"0%";"0%";"0";"7";"16";"0";"23";"21,5%";"0";"3";"3";"3";"3";"3";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"3";"1";"0";"2";"3";"3";"";"3";"3";"3";"3";"3";"2";"0";"1";"";"";"2";"2";"2";"1";"3";"0";"3";"3";"0"
"5v";"nee";"biol";"5v.biol3";"biol";"108";"80";"0";"0";"80";"0%";"0%";"0";"4";"24";"0";"28";"25,9%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"3";"";"3";"3";"3";"3";"2";"2";"0";"2";"";"";"3";"1";"3";"0";"3";"2";"2";"2";"0"
"6v";"nee";"biol";"6v.biol1";"biol";"84";"63";"0";"0";"63";"0%";"0%";"0";"3";"18";"0";"21";"25%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"3";"3";"3";"";"3";"3";"0";"2";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"biol";"6v.biol2";"biol";"83";"60";"0";"0";"60";"0%";"0%";"0";"6";"17";"0";"23";"27,7%";"0";"3";"3";"3";"2";"3";"3";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"3";"";"3";"3";"0";"3";"2";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vp";"ja";"bip";"";"biol";"35";"29";"0";"0";"29";"0%";"0%";"0";"4";"2";"0";"6";"17,1%";"0";"0";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"0";"1";"0"
"2vp";"ja";"bip";"";"biol";"37";"29";"0";"0";"29";"0%";"0%";"0";"3";"5";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"1vp";"nee";"bip";"1vp.bip1";"biol";"36";"27";"4";"0";"31";"12,9%";"0%";"0";"2";"3";"0";"5";"13,9%";"0";"1";"1";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"0";"1";"0";"0"
"2vp";"nee";"bip";"2vp.bip1";"biol";"36";"29";"0";"0";"29";"0%";"0%";"0";"5";"2";"0";"7";"19,4%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"0";"1";"1";"1";"0"
"1h";"nee";"bu";"1h.1ha";"Algemeen";"76";"54";"0";"0";"54";"0%";"0%";"0";"14";"8";"0";"22";"28,9%";"0";"0";"0";"2";"2";"2";"2";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"0";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"0";"2";"2";"";"";"0";"0";"2";"2";"2";"2";"2";"2";"0"
"1v";"nee";"bu";"1v.1vb";"Algemeen";"74";"54";"2";"0";"56";"3,6%";"0%";"0";"6";"12";"0";"18";"24,3%";"0";"2";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"0";"";"2";"2";"0";"2";"2";"0";"2";"2";"";"";"0";"2";"1";"2";"2";"0";"2";"1";"0"
"1v";"nee";"bu";"1v.1vc";"Algemeen";"71";"61";"0";"0";"61";"0%";"0%";"0";"4";"6";"0";"10";"14,1%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"2";"";"2";"2";"0";"2";"2";"0";"1";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"1v";"nee";"bu";"1v.1vd";"Algemeen";"71";"57";"0";"0";"57";"0%";"0%";"0";"6";"8";"0";"14";"19,7%";"0";"2";"2";"2";"2";"0";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"2";"";"2";"2";"0";"2";"2";"0";"1";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"1vh";"nee";"bu";"1vh.1ba";"Algemeen";"72";"48";"2";"0";"50";"4%";"0%";"0";"14";"8";"0";"22";"30,6%";"0";"0";"0";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"0";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"0";"2";"2";"";"";"0";"0";"2";"2";"2";"0";"2";"2";"0"
"1vh";"nee";"bu";"1vh.1bb";"Algemeen";"70";"51";"2";"0";"53";"3,8%";"0%";"0";"10";"7";"0";"17";"24,3%";"0";"2";"2";"2";"2";"2";"2";"";"0";"1";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"";"2";"0";"0";"0";"0";"0";"2";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"1vh";"nee";"bu";"1vh.1bc";"Algemeen";"69";"57";"2";"0";"59";"3,4%";"0%";"0";"4";"6";"0";"10";"14,5%";"0";"2";"2";"2";"2";"2";"2";"";"0";"1";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"2";"";"2";"2";"0";"2";"0";"2";"0";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"1vp";"nee";"bu";"1vp.1va";"Algemeen";"76";"50";"0";"0";"50";"0%";"0%";"0";"10";"16";"0";"26";"34,2%";"0";"2";"2";"2";"2";"2";"0";"";"0";"2";"0";"2";"2";"2";"2";"0";"";"";"0";"0";"2";"2";"2";"2";"";"2";"2";"0";"2";"2";"0";"2";"2";"";"";"0";"2";"1";"2";"2";"0";"2";"1";"0"
"2h";"nee";"bu";"2h.2ha";"Algemeen";"72";"54";"0";"0";"54";"0%";"0%";"0";"12";"6";"0";"18";"25%";"0";"0";"0";"0";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"0";"2";"2";"2";"2";"2";"";"2";"2";"2";"2";"2";"0";"2";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"2h";"nee";"bu";"2h.2hb";"Algemeen";"71";"57";"0";"0";"57";"0%";"0%";"0";"8";"6";"0";"14";"19,7%";"0";"0";"0";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"0";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"2";"0";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"2";"0"
"2h";"nee";"bu";"2h.2hc";"Algemeen";"76";"53";"0";"0";"53";"0%";"0%";"0";"9";"14";"0";"23";"30,3%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"0";"2";"1";"";"";"2";"2";"2";"2";"2";"0";"";"2";"2";"0";"2";"0";"0";"2";"2";"";"";"0";"2";"2";"2";"0";"0";"2";"2";"0"
"2v";"nee";"bu";"2v.2vc";"Algemeen";"80";"52";"0";"0";"52";"0%";"0%";"0";"10";"18";"0";"28";"35%";"0";"2";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"0";"2";"2";"2";"";"0";"0";"2";"2";"2";"0";"2";"2";"";"";"0";"2";"2";"0";"2";"0";"0";"2";"0"
